;ID WMO;:  96935
;NAMA STASIUN;:  Stasiun Meteorologi Juanda
;LINTANG;:  -7.38460
;BUJUR;:  112.78330
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-01-2026;28,4;
02-01-2026;28,2;
03-01-2026;27,3;
04-01-2026;26,8;
05-01-2026;27,1;
06-01-2026;29,8;
07-01-2026;29,4;
08-01-2026;28,3;
09-01-2026;26,9;
10-01-2026;26,4;
11-01-2026;27,4;
12-01-2026;26,4;
13-01-2026;27,5;
14-01-2026;26,7;
15-01-2026;25,8;
16-01-2026;28,1;
17-01-2026;28,3;
18-01-2026;27,5;
19-01-2026;27,8;
20-01-2026;27,8;
21-01-2026;28,1;
22-01-2026;27;
23-01-2026;26,3;
24-01-2026;29;
25-01-2026;29,2;
26-01-2026;28,6;
27-01-2026;26,1;
28-01-2026;28,4;
29-01-2026;28,6;
30-01-2026;29,3;
31-01-2026;28,4;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
