;ID WMO;:  96933
;NAMA STASIUN;:  Stasiun Meteorologi Perak I
;LINTANG;:  -7.22360
;BUJUR;:  112.72390
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-11-2025;29,5;
02-11-2025;28,6;
03-11-2025;27,7;
04-11-2025;28,3;
05-11-2025;27,9;
06-11-2025;28,5;
07-11-2025;29,4;
08-11-2025;29,6;
09-11-2025;28,9;
10-11-2025;29;
11-11-2025;27,6;
12-11-2025;26,5;
13-11-2025;27,7;
14-11-2025;28,4;
15-11-2025;28,3;
16-11-2025;28,9;
17-11-2025;27,3;
18-11-2025;27,7;
19-11-2025;28;
20-11-2025;28,5;
21-11-2025;28,2;
22-11-2025;29;
23-11-2025;29;
24-11-2025;27,9;
25-11-2025;29,6;
26-11-2025;29,6;
27-11-2025;28,6;
28-11-2025;29,3;
29-11-2025;28,4;
30-11-2025;28,4;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
