;ID WMO;:  96935
;NAMA STASIUN;:  Stasiun Meteorologi Juanda
;LINTANG;:  -7.38460
;BUJUR;:  112.78330
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-02-2026;28,1;
02-02-2026;27,8;
03-02-2026;27,2;
04-02-2026;27;
05-02-2026;28,1;
06-02-2026;27,8;
07-02-2026;27,8;
08-02-2026;27,3;
09-02-2026;27,2;
10-02-2026;27,3;
11-02-2026;26,8;
12-02-2026;27,6;
13-02-2026;27;
14-02-2026;27,5;
15-02-2026;28,2;
16-02-2026;28,1;
17-02-2026;28,4;
18-02-2026;27,1;
19-02-2026;27,7;
20-02-2026;28,3;
21-02-2026;28,2;
22-02-2026;27,3;
23-02-2026;27,2;
24-02-2026;27,3;
25-02-2026;28,6;
26-02-2026;27,4;
27-02-2026;27,3;
28-02-2026;27,6;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
