;ID WMO;:  96935
;NAMA STASIUN;:  Stasiun Meteorologi Juanda
;LINTANG;:  -7.38460
;BUJUR;:  112.78330
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-03-2026;28,1;
02-03-2026;27,5;
03-03-2026;26,3;
04-03-2026;27,6;
05-03-2026;26,7;
06-03-2026;28,2;
07-03-2026;28,4;
08-03-2026;26,3;
09-03-2026;27,5;
10-03-2026;28;
11-03-2026;29;
12-03-2026;27,5;
13-03-2026;27,4;
14-03-2026;27,7;
15-03-2026;26,9;
16-03-2026;26,5;
17-03-2026;26,9;
18-03-2026;28;
19-03-2026;28,4;
20-03-2026;27,9;
21-03-2026;27,7;
22-03-2026;26,6;
23-03-2026;28,3;
24-03-2026;28,4;
25-03-2026;28,9;
26-03-2026;28,3;
27-03-2026;28,6;
28-03-2026;28,2;
29-03-2026;29,1;
30-03-2026;28,4;
31-03-2026;28,3;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
