;ID WMO;:  96935
;NAMA STASIUN;:  Stasiun Meteorologi Juanda
;LINTANG;:  -7.38460
;BUJUR;:  112.78330
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-05-2025;28,8;
02-05-2025;27,1;
03-05-2025;28,4;
04-05-2025;29,6;
05-05-2025;28,7;
06-05-2025;29;
07-05-2025;28,9;
08-05-2025;28,3;
09-05-2025;27,2;
10-05-2025;28,1;
11-05-2025;28;
12-05-2025;28,1;
13-05-2025;27,6;
14-05-2025;28,1;
15-05-2025;27,8;
16-05-2025;28;
17-05-2025;27,3;
18-05-2025;27,4;
19-05-2025;28,6;
20-05-2025;27,8;
21-05-2025;29,1;
22-05-2025;29,3;
23-05-2025;26,8;
24-05-2025;28,8;
25-05-2025;28,6;
26-05-2025;26,4;
27-05-2025;27,2;
28-05-2025;29,4;
29-05-2025;29,9;
30-05-2025;30,2;
31-05-2025;30,1;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
