;ID WMO;:  96935
;NAMA STASIUN;:  Stasiun Meteorologi Juanda
;LINTANG;:  -7.38460
;BUJUR;:  112.78330
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-10-2025;27,8;
02-10-2025;30;
03-10-2025;30,2;
04-10-2025;29,7;
05-10-2025;30,1;
06-10-2025;30,7;
07-10-2025;30,4;
08-10-2025;30,1;
09-10-2025;29,6;
10-10-2025;29,8;
11-10-2025;29,6;
12-10-2025;30,4;
13-10-2025;31,1;
14-10-2025;30,8;
15-10-2025;30,8;
16-10-2025;30,3;
17-10-2025;31,2;
18-10-2025;31,9;
19-10-2025;31,2;
20-10-2025;30,4;
21-10-2025;29,2;
22-10-2025;27,6;
23-10-2025;29,6;
24-10-2025;29,7;
25-10-2025;29,4;
26-10-2025;29,9;
27-10-2025;29,2;
28-10-2025;28,8;
29-10-2025;28;
30-10-2025;29,2;
31-10-2025;29,8;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
