;ID WMO;:  96933
;NAMA STASIUN;:  Stasiun Meteorologi Perak I
;LINTANG;:  -7.22360
;BUJUR;:  112.72390
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-08-2025;28,2;
02-08-2025;29;
03-08-2025;29,6;
04-08-2025;29,4;
05-08-2025;28,3;
06-08-2025;28,3;
07-08-2025;28;
08-08-2025;29,4;
09-08-2025;28,9;
10-08-2025;29,6;
11-08-2025;29,5;
12-08-2025;29,3;
13-08-2025;28,5;
14-08-2025;28,1;
15-08-2025;28,2;
16-08-2025;28,6;
17-08-2025;28,6;
18-08-2025;28,4;
19-08-2025;26,3;
20-08-2025;27,7;
21-08-2025;28,4;
22-08-2025;28,3;
23-08-2025;28,9;
24-08-2025;28,9;
25-08-2025;28,9;
26-08-2025;27,7;
27-08-2025;28,8;
28-08-2025;28,2;
29-08-2025;28;
30-08-2025;28,5;
31-08-2025;29,4;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
