;ID WMO;:  96935
;NAMA STASIUN;:  Stasiun Meteorologi Juanda
;LINTANG;:  -7.38460
;BUJUR;:  112.78330
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-04-2026;28,8;
02-04-2026;28,8;
03-04-2026;28,3;
04-04-2026;29,6;
05-04-2026;29,1;
06-04-2026;29,3;
07-04-2026;28,9;
08-04-2026;27,6;
09-04-2026;28,7;
10-04-2026;28,2;
11-04-2026;28,9;
12-04-2026;27,9;
13-04-2026;28,8;
14-04-2026;29,4;
15-04-2026;30;
16-04-2026;29,3;
17-04-2026;28,6;
18-04-2026;29,4;
19-04-2026;29,2;
20-04-2026;28,8;
21-04-2026;28,7;
22-04-2026;26,9;
23-04-2026;27,9;
24-04-2026;30;
25-04-2026;30,2;
26-04-2026;29,1;
27-04-2026;28,4;
28-04-2026;28,7;
29-04-2026;28,8;
30-04-2026;28,1;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
