;ID WMO;:  96935
;NAMA STASIUN;:  Stasiun Meteorologi Juanda
;LINTANG;:  -7.38460
;BUJUR;:  112.78330
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-08-2025;27,4;
02-08-2025;28,2;
03-08-2025;28,6;
04-08-2025;28,5;
05-08-2025;27,8;
06-08-2025;27,6;
07-08-2025;27;
08-08-2025;27,9;
09-08-2025;28,1;
10-08-2025;28,5;
11-08-2025;28,4;
12-08-2025;28,1;
13-08-2025;27,3;
14-08-2025;27,3;
15-08-2025;26,7;
16-08-2025;27,3;
17-08-2025;27,4;
18-08-2025;28,3;
19-08-2025;27,1;
20-08-2025;26,7;
21-08-2025;27,3;
22-08-2025;27,8;
23-08-2025;28,5;
24-08-2025;28;
25-08-2025;28,2;
26-08-2025;27,5;
27-08-2025;28;
28-08-2025;28,1;
29-08-2025;27,9;
30-08-2025;28;
31-08-2025;28,4;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
