;ID WMO;:  96935
;NAMA STASIUN;:  Stasiun Meteorologi Juanda
;LINTANG;:  -7.38460
;BUJUR;:  112.78330
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-11-2025;29,3;
02-11-2025;29,7;
03-11-2025;28,2;
04-11-2025;27,4;
05-11-2025;27;
06-11-2025;28,1;
07-11-2025;29,5;
08-11-2025;28;
09-11-2025;28,6;
10-11-2025;27,8;
11-11-2025;27,5;
12-11-2025;26,5;
13-11-2025;27;
14-11-2025;28,1;
15-11-2025;27,3;
16-11-2025;28,7;
17-11-2025;27,2;
18-11-2025;27,8;
19-11-2025;27,2;
20-11-2025;28,4;
21-11-2025;28,2;
22-11-2025;27,6;
23-11-2025;27,7;
24-11-2025;28,5;
25-11-2025;30,2;
26-11-2025;29,6;
27-11-2025;29,6;
28-11-2025;29,6;
29-11-2025;29,2;
30-11-2025;29,1;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
