;ID WMO;:  96935
;NAMA STASIUN;:  Stasiun Meteorologi Juanda
;LINTANG;:  -7.38460
;BUJUR;:  112.78330
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-12-2025;29,8;
02-12-2025;29,1;
03-12-2025;28,8;
04-12-2025;26,8;
05-12-2025;28,3;
06-12-2025;28,2;
07-12-2025;28,5;
08-12-2025;28,1;
09-12-2025;28,4;
10-12-2025;29,2;
11-12-2025;27,5;
12-12-2025;28,7;
13-12-2025;29,4;
14-12-2025;28;
15-12-2025;28,3;
16-12-2025;29,3;
17-12-2025;29,9;
18-12-2025;28;
19-12-2025;27,8;
20-12-2025;28,2;
21-12-2025;27,9;
22-12-2025;27,9;
23-12-2025;28,4;
24-12-2025;28,1;
25-12-2025;28,8;
26-12-2025;28,6;
27-12-2025;28,7;
28-12-2025;28,3;
29-12-2025;29,9;
30-12-2025;28,9;
31-12-2025;28,6;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
