;ID WMO;:  96935
;NAMA STASIUN;:  Stasiun Meteorologi Juanda
;LINTANG;:  -7.38460
;BUJUR;:  112.78330
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-07-2025;28;
02-07-2025;28,2;
03-07-2025;28,2;
04-07-2025;28,4;
05-07-2025;27,2;
06-07-2025;26;
07-07-2025;27,6;
08-07-2025;27,1;
09-07-2025;26,5;
10-07-2025;25,8;
11-07-2025;26,5;
12-07-2025;26,3;
13-07-2025;29,3;
14-07-2025;27,7;
15-07-2025;27,6;
16-07-2025;27,9;
17-07-2025;27;
18-07-2025;26,5;
19-07-2025;26,1;
20-07-2025;25,7;
21-07-2025;25,8;
22-07-2025;26;
23-07-2025;27,2;
24-07-2025;27,5;
25-07-2025;28,1;
26-07-2025;28,3;
27-07-2025;28,2;
28-07-2025;28,5;
29-07-2025;28,9;
30-07-2025;27,6;
31-07-2025;27,1;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
