;ID WMO;:  96933
;NAMA STASIUN;:  Stasiun Meteorologi Perak I
;LINTANG;:  -7.22360
;BUJUR;:  112.72390
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-07-2025;28,7;
02-07-2025;29;
03-07-2025;29,2;
04-07-2025;28,7;
05-07-2025;27,4;
06-07-2025;26,9;
07-07-2025;27,7;
08-07-2025;27,5;
09-07-2025;27;
10-07-2025;26,5;
11-07-2025;27,1;
12-07-2025;26,8;
13-07-2025;29,6;
14-07-2025;28,5;
15-07-2025;28,2;
16-07-2025;28,9;
17-07-2025;28;
18-07-2025;27,6;
19-07-2025;27,1;
20-07-2025;26,7;
21-07-2025;27,2;
22-07-2025;27,2;
23-07-2025;28,7;
24-07-2025;28,6;
25-07-2025;28,8;
26-07-2025;29,7;
27-07-2025;29,4;
28-07-2025;29,3;
29-07-2025;29,5;
30-07-2025;28,4;
31-07-2025;27,8;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
